,Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
0,1,,,,,20 turas,,
1,2,"2020-11-14, 15:00",Žalgiris,3 : 0,Sūduva,"2020-11-14, 15:00	 	Žalgiris
	3 : 0	
Sūduva	LFF stadionas",Žalgiris,Sūduva
2,3,"2020-10-31, 17:00",K. Žalgiris,1 : 0,Riteriai,"2020-10-31, 17:00	 	K. Žalgiris
	1 : 0	
Riteriai	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
3,4,"2020-10-31, 17:00",Panevėžys,1 : 1,Banga,"2020-10-31, 17:00	 	Panevėžys
	1 : 1	
Banga	„Aukštaitijos“ stadionas",Banga,Banga
4,5,,,,,19 turas,,
5,6,"2020-10-28, 18:30",Riteriai,1 : 1,Panevėžys,"2020-10-28, 18:30	 	Riteriai
	1 : 1	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
6,7,"2020-10-20, 20:00",Sūduva,1 : 1,Sūduva,"2020-10-20, 20:00	 	Sūduva
	1 : 1	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
7,8,"2020-10-20, 18:00",Žalgiris,0 : 4,Žalgiris,"2020-10-20, 18:00	 	Banga
	0 : 4	
Žalgiris	Gargždų m. stadionas",Banga,Žalgiris
8,9,,,,,16 turas,,
9,10,"2020-10-10, 17:00",Banga,1 : 2,Sūduva,"2020-10-10, 17:00	 	Banga
	1 : 2	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
10,11,,,,,18 turas,,
11,12,"2020-10-03, 17:00",Panevėžys,1 : 1,Sūduva,"2020-10-03, 17:00	 	Panevėžys
	1 : 1	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Sūduva
12,13,"2020-10-03, 15:00",Žalgiris,0 : 1,Žalgiris,"2020-10-03, 15:00	 	K. Žalgiris
	0 : 1	
Žalgiris	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
13,14,"2020-10-02, 19:00",Riteriai,4 : 0,Banga,"2020-10-02, 19:00	 	Riteriai
	4 : 0	
Banga	LFF stadionas",Banga,Banga
14,15,,,,,17 turas,,
15,16,"2020-09-27, 19:00",Sūduva,7 : 1,Sūduva,"2020-09-27, 19:00	 	Sūduva
	7 : 1	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
16,17,"2020-09-27, 17:00",Žalgiris,3 : 2,Panevėžys,"2020-09-27, 17:00	 	Žalgiris
	3 : 2	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
17,18,"2020-09-27, 15:00",Banga,1 : 2,K. Žalgiris,"2020-09-27, 15:00	 	Banga
	1 : 2	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
18,19,,,,,16 turas,,
19,20,"2020-08-20, 20:00",Žalgiris,2 : 2,Žalgiris,"2020-08-20, 20:00	 	Riteriai
	2 : 2	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
20,21,"2020-08-20, 18:00",Panevėžys,0 : 1,K. Žalgiris,"2020-08-20, 18:00	 	Panevėžys
	0 : 1	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,K. Žalgiris
21,22,,,,,15 turas,,
22,23,"2020-08-16, 17:00",Banga,3 : 3,Panevėžys,"2020-08-16, 17:00	 	Banga
	3 : 3	
Panevėžys	Gargždų m. stadionas",Banga,Panevėžys
23,24,"2020-08-14, 19:00",Riteriai,0 : 1,K. Žalgiris,"2020-08-14, 19:00	 	Riteriai
	0 : 1	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
24,25,"2020-08-12, 19:00",Žalgiris,2 : 0,Sūduva,"2020-08-12, 19:00	 	Sūduva
	2 : 0	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
25,26,,,,,14 turas,,
26,27,"2020-08-08, 17:00",Panevėžys,1 : 1,Riteriai,"2020-08-08, 17:00	 	Panevėžys
	1 : 1	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Riteriai
27,28,"2020-08-07, 20:00",K. Žalgiris,3 : 0,Sūduva,"2020-08-07, 20:00	 	K. Žalgiris
	3 : 0	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
28,29,"2020-08-07, 18:00",Žalgiris,1 : 0,Banga,"2020-08-07, 18:00	 	Žalgiris
	1 : 0	
Banga	LFF stadionas",Banga,Banga
29,30,,,,,13 turas,,
30,31,"2020-08-02, 19:00",Žalgiris,3 : 1,K. Žalgiris,"2020-08-02, 19:00	 	Žalgiris
	3 : 1	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
