Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
1,,,,,20 turas,,
2,"2020-11-14, 15:00",Žalgiris,3 : 0,Sūduva,"2020-11-14, 15:00	 	Žalgiris
	3 : 0	
Sūduva	LFF stadionas",Žalgiris,Sūduva
3,"2020-10-31, 17:00",K. Žalgiris,1 : 0,Riteriai,"2020-10-31, 17:00	 	K. Žalgiris
	1 : 0	
Riteriai	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
4,"2020-10-31, 17:00",Panevėžys,1 : 1,Banga,"2020-10-31, 17:00	 	Panevėžys
	1 : 1	
Banga	„Aukštaitijos“ stadionas",Banga,Banga
5,,,,,19 turas,,
6,"2020-10-28, 18:30",Riteriai,1 : 1,Panevėžys,"2020-10-28, 18:30	 	Riteriai
	1 : 1	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
7,"2020-10-20, 20:00",Sūduva,1 : 1,Sūduva,"2020-10-20, 20:00	 	Sūduva
	1 : 1	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
8,"2020-10-20, 18:00",Žalgiris,0 : 4,Žalgiris,"2020-10-20, 18:00	 	Banga
	0 : 4	
Žalgiris	Gargždų m. stadionas",Banga,Žalgiris
9,,,,,16 turas,,
10,"2020-10-10, 17:00",Banga,1 : 2,Sūduva,"2020-10-10, 17:00	 	Banga
	1 : 2	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
11,,,,,18 turas,,
12,"2020-10-03, 17:00",Panevėžys,1 : 1,Sūduva,"2020-10-03, 17:00	 	Panevėžys
	1 : 1	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Sūduva
13,"2020-10-03, 15:00",Žalgiris,0 : 1,Žalgiris,"2020-10-03, 15:00	 	K. Žalgiris
	0 : 1	
Žalgiris	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
14,"2020-10-02, 19:00",Riteriai,4 : 0,Banga,"2020-10-02, 19:00	 	Riteriai
	4 : 0	
Banga	LFF stadionas",Banga,Banga
15,,,,,17 turas,,
16,"2020-09-27, 19:00",Sūduva,7 : 1,Sūduva,"2020-09-27, 19:00	 	Sūduva
	7 : 1	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
17,"2020-09-27, 17:00",Žalgiris,3 : 2,Panevėžys,"2020-09-27, 17:00	 	Žalgiris
	3 : 2	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
18,"2020-09-27, 15:00",Banga,1 : 2,K. Žalgiris,"2020-09-27, 15:00	 	Banga
	1 : 2	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
19,,,,,16 turas,,
20,"2020-08-20, 20:00",Žalgiris,2 : 2,Žalgiris,"2020-08-20, 20:00	 	Riteriai
	2 : 2	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
21,"2020-08-20, 18:00",Panevėžys,0 : 1,K. Žalgiris,"2020-08-20, 18:00	 	Panevėžys
	0 : 1	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,K. Žalgiris
22,,,,,15 turas,,
23,"2020-08-16, 17:00",Banga,3 : 3,Panevėžys,"2020-08-16, 17:00	 	Banga
	3 : 3	
Panevėžys	Gargždų m. stadionas",Banga,Panevėžys
24,"2020-08-14, 19:00",Riteriai,0 : 1,K. Žalgiris,"2020-08-14, 19:00	 	Riteriai
	0 : 1	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
25,"2020-08-12, 19:00",Žalgiris,2 : 0,Sūduva,"2020-08-12, 19:00	 	Sūduva
	2 : 0	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
26,,,,,14 turas,,
27,"2020-08-08, 17:00",Panevėžys,1 : 1,Riteriai,"2020-08-08, 17:00	 	Panevėžys
	1 : 1	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Riteriai
28,"2020-08-07, 20:00",K. Žalgiris,3 : 0,Sūduva,"2020-08-07, 20:00	 	K. Žalgiris
	3 : 0	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
29,"2020-08-07, 18:00",Žalgiris,1 : 0,Banga,"2020-08-07, 18:00	 	Žalgiris
	1 : 0	
Banga	LFF stadionas",Banga,Banga
30,,,,,13 turas,,
31,"2020-08-02, 19:00",Žalgiris,3 : 1,K. Žalgiris,"2020-08-02, 19:00	 	Žalgiris
	3 : 1	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
32,"2020-08-02, 17:00",Sūduva,1 : 0,Sūduva,"2020-08-02, 17:00	 	Sūduva
	1 : 0	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
33,"2020-08-01, 17:00",Banga,1 : 1,Riteriai,"2020-08-01, 17:00	 	Banga
	1 : 1	
Riteriai	Gargždų m. stadionas",Banga,Riteriai
34,,,,,12 turas,,
35,"2020-07-28, 20:00",Riteriai,1 : 2,Sūduva,"2020-07-28, 20:00	 	Riteriai
	1 : 2	
Sūduva	LFF stadionas",Riteriai,Sūduva
36,"2020-07-28, 19:00",Žalgiris,1 : 2,Žalgiris,"2020-07-28, 19:00	 	Panevėžys
	1 : 2	
Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Žalgiris
